11/25/21 22:02:11,707,21.383,35.548
11/25/21 22:02:16,708,21.367,35.506
11/25/21 22:02:20,708,21.383,35.497
11/25/21 22:02:25,708,21.405,35.53
11/25/21 22:02:30,709,21.391,35.449
11/25/21 22:02:34,708,21.383,35.529
11/25/21 22:02:39,708,21.383,35.507
11/25/21 22:02:44,707,21.383,35.58
11/25/21 22:02:49,707,21.362,35.538
11/25/21 22:02:54,707,21.373,35.559
11/25/21 22:02:59,707,21.381,35.49
11/25/21 22:03:03,707,21.381,35.49
11/25/21 22:03:08,707,21.399,35.519
11/25/21 22:03:13,706,21.402,35.483
11/25/21 22:03:17,707,21.391,35.492
11/25/21 22:03:22,707,21.386,35.512
11/25/21 22:03:27,708,21.421,35.51
11/25/21 22:03:31,708,21.413,35.472
11/25/21 22:03:36,708,21.41,35.478
11/25/21 22:03:41,707,21.407,35.493
11/25/21 22:03:45,708,21.389,35.477
11/25/21 22:03:50,707,21.373,35.475
11/25/21 22:03:54,707,21.357,35.547
11/25/21 22:03:59,707,21.357,35.484
11/25/21 22:04:04,707,21.359,35.51
11/25/21 22:04:09,707,21.373,35.486
11/25/21 22:04:14,707,21.357,35.474
11/25/21 22:04:19,708,21.373,35.422
11/25/21 22:04:23,707,21.373,35.37
11/25/21 22:04:28,706,21.367,35.464
11/25/21 22:04:33,706,21.375,35.458
11/25/21 22:04:37,707,21.365,35.437
11/25/21 22:04:42,707,21.362,35.39
11/25/21 22:04:47,707,21.386,35.397
11/25/21 22:04:51,707,21.397,35.451
11/25/21 22:04:56,707,21.37,35.428
11/25/21 22:05:01,707,21.373,35.422
11/25/21 22:05:05,707,21.375,35.417
11/25/21 22:05:10,707,21.357,35.42
11/25/21 22:05:15,707,21.375,35.501
11/25/21 22:05:19,708,21.351,35.526
11/25/21 22:05:24,708,21.335,35.588
11/25/21 22:05:29,708,21.325,35.587
11/25/21 22:05:34,708,21.303,35.617
11/25/21 22:05:39,709,21.327,35.666
11/25/21 22:05:44,709,21.319,35.608
11/25/21 22:05:48,709,21.325,35.576
11/25/21 22:05:53,709,21.319,35.576
11/25/21 22:05:58,709,21.346,35.62
11/25/21 22:06:02,709,21.335,35.567
11/25/21 22:06:07,709,21.322,35.623
11/25/21 22:06:12,709,21.327,35.614
11/25/21 22:06:16,709,21.325,35.672
11/25/21 22:06:21,709,21.322,35.687
11/25/21 22:06:25,710,21.306,35.707
11/25/21 22:06:30,710,21.311,35.728
11/25/21 22:06:35,710,21.309,35.776
11/25/21 22:06:39,710,21.301,35.748
11/25/21 22:06:44,711,21.33,35.735
11/25/21 22:06:49,711,21.333,35.73
11/25/21 22:06:54,712,21.303,35.744
11/25/21 22:06:59,712,21.309,35.649
11/25/21 22:07:04,712,21.277,35.637
11/25/21 22:07:08,712,21.309,35.649
11/25/21 22:07:13,713,21.322,35.677
11/25/21 22:07:18,713,21.314,35.597
11/25/21 22:07:22,713,21.287,35.626
11/25/21 22:07:27,713,21.298,35.649
11/25/21 22:07:32,714,21.293,35.617
11/25/21 22:07:36,714,21.298,35.68
11/25/21 22:07:41,714,21.306,35.602
11/25/21 22:07:46,714,21.295,35.632
11/25/21 22:07:50,715,21.287,35.648
11/25/21 22:07:55,715,21.301,35.632
11/25/21 22:08:00,714,21.29,35.706
11/25/21 22:08:04,714,21.322,35.719
11/25/21 22:08:09,715,21.319,35.692
11/25/21 22:08:15,714,21.322,35.698
11/25/21 22:08:19,713,21.293,35.638
11/25/21 22:08:24,713,21.327,35.645
11/25/21 22:08:29,713,21.309,35.66
11/25/21 22:08:33,713,21.309,35.597
11/25/21 22:08:38,713,21.298,35.585
11/25/21 22:08:42,713,21.303,35.585
11/25/21 22:08:47,712,21.29,35.558
11/25/21 22:08:52,712,21.314,35.565
11/25/21 22:08:56,712,21.314,35.619
11/25/21 22:09:01,711,21.325,35.567
11/25/21 22:09:06,712,21.287,35.605
11/25/21 22:09:10,711,21.325,35.597
11/25/21 22:09:15,710,21.322,35.55
11/25/21 22:09:20,711,21.333,35.571
11/25/21 22:09:24,711,21.298,35.522
11/25/21 22:09:29,710,21.295,35.611
11/25/21 22:09:35,710,21.301,35.612
11/25/21 22:09:39,710,21.285,35.6
11/25/21 22:09:44,710,21.293,35.638
11/25/21 22:09:49,709,21.253,35.619
11/25/21 22:09:53,709,21.261,35.657
11/25/21 22:09:58,708,21.253,35.693
11/25/21 22:10:03,707,21.261,35.667
11/25/21 22:10:07,707,21.271,35.689
11/25/21 22:10:12,706,21.261,35.657
11/25/21 22:10:17,706,21.261,35.635
11/25/21 22:10:21,704,21.253,35.608
11/25/21 22:10:26,703,21.218,35.622
11/25/21 22:10:31,701,21.223,35.654
11/25/21 22:10:35,701,21.218,35.654
11/25/21 22:10:40,700,21.228,35.612
11/25/21 22:10:45,700,21.212,35.643
11/25/21 22:10:49,700,21.215,35.649
11/25/21 22:10:55,699,21.22,35.617
11/25/21 22:11:00,698,21.202,35.611
11/25/21 22:11:04,699,21.194,35.626
11/25/21 22:11:09,699,21.183,35.678
11/25/21 22:11:13,698,21.199,35.712
11/25/21 22:11:18,697,21.191,35.706
11/25/21 22:11:23,691,21.172,35.721
11/25/21 22:11:27,693,21.175,35.661
11/25/21 22:11:32,692,21.146,35.687
11/25/21 22:11:37,692,21.148,35.724
11/25/21 22:11:41,691,21.138,35.724
11/25/21 22:11:46,691,21.148,35.692
11/25/21 22:11:51,690,21.143,35.692
11/25/21 22:11:55,690,21.14,35.686
11/25/21 22:12:00,690,21.127,35.701
11/25/21 22:12:05,691,21.111,35.744
11/25/21 22:12:09,690,21.1,35.774
11/25/21 22:12:15,690,21.127,35.754
11/25/21 22:12:20,689,21.143,35.735
11/25/21 22:12:24,687,21.14,35.707
11/25/21 22:12:29,688,21.114,35.706
11/25/21 22:12:34,685,21.138,35.756
11/25/21 22:12:38,685,21.124,35.664
11/25/21 22:12:43,683,21.13,35.696
11/25/21 22:12:48,683,21.114,35.78
11/25/21 22:12:52,682,21.116,35.744
11/25/21 22:12:57,683,21.114,35.748
11/25/21 22:13:02,683,21.111,35.69
11/25/21 22:13:06,683,21.124,35.632
11/25/21 22:13:11,682,21.127,35.649
11/25/21 22:13:16,682,21.127,35.628
11/25/21 22:13:20,681,21.127,35.712
11/25/21 22:13:25,681,21.111,35.68
11/25/21 22:13:29,681,21.13,35.696
11/25/21 22:13:35,682,21.138,35.649
11/25/21 22:13:40,681,21.138,35.692
11/25/21 22:13:44,681,21.127,35.617
11/25/21 22:13:49,682,21.138,35.553
11/25/21 22:13:54,681,21.159,35.597
11/25/21 22:13:58,680,21.167,35.593
11/25/21 22:14:03,680,21.14,35.58
11/25/21 22:14:08,678,21.116,35.637
11/25/21 22:14:12,677,21.092,35.652
11/25/21 22:14:17,676,21.114,35.674
11/25/21 22:14:22,676,21.092,35.716
11/25/21 22:14:26,675,21.068,35.687
11/25/21 22:14:31,676,21.066,35.789
11/25/21 22:14:36,675,21.058,35.73
11/25/21 22:14:40,675,21.028,35.786
11/25/21 22:14:45,675,21.052,35.751
11/25/21 22:14:50,674,21.058,35.751
11/25/21 22:14:55,674,21.074,35.698
11/25/21 22:15:00,673,21.068,35.73
11/25/21 22:15:05,672,21.055,35.692
11/25/21 22:15:09,673,21.058,35.687
11/25/21 22:15:14,674,21.063,35.741
11/25/21 22:15:19,673,21.079,35.721
11/25/21 22:15:23,673,21.074,35.698
11/25/21 22:15:28,672,21.1,35.635
11/25/21 22:15:33,671,21.098,35.62
11/25/21 22:15:37,671,21.103,35.663
11/25/21 22:15:42,670,21.079,35.678
11/25/21 22:15:46,670,21.098,35.716
11/25/21 22:15:51,670,21.098,35.652
11/25/21 22:15:56,669,21.087,35.672
11/25/21 22:16:00,669,21.074,35.719
11/25/21 22:16:05,669,21.076,35.725
11/25/21 22:16:10,668,21.1,35.753
11/25/21 22:16:15,668,21.076,35.725
11/25/21 22:16:20,668,21.058,35.73
11/25/21 22:16:25,668,21.1,35.753
11/25/21 22:16:29,668,21.074,35.666
11/25/21 22:16:34,669,21.074,35.719
11/25/21 22:16:39,669,21.087,35.704
11/25/21 22:16:43,669,21.052,35.751
11/25/21 22:16:48,668,21.063,35.687
11/25/21 22:16:53,668,21.063,35.634
11/25/21 22:16:57,668,21.068,35.634
11/25/21 22:17:02,667,21.079,35.582
11/25/21 22:17:07,667,21.087,35.619
11/25/21 22:17:11,666,21.071,35.619
11/25/21 22:17:16,666,21.063,35.666
11/25/21 22:17:21,667,21.055,35.681
11/25/21 22:17:25,667,21.06,35.66
11/25/21 22:17:30,667,21.044,35.564
11/25/21 22:17:35,666,21.015,35.524
11/25/21 22:17:40,665,21.018,35.486
11/25/21 22:17:45,663,21.015,35.439
11/25/21 22:17:50,662,21.018,35.443
11/25/21 22:17:54,661,21.047,35.429
11/25/21 22:17:59,661,21.036,35.451
11/25/21 22:18:03,662,21.031,35.471
11/25/21 22:18:08,661,21.036,35.461
11/25/21 22:18:13,661,21.034,35.498
11/25/21 22:18:17,660,21.063,35.538
11/25/21 22:18:22,660,21.063,35.548
11/25/21 22:18:27,658,21.036,35.526
11/25/21 22:18:31,658,21.063,35.484
11/25/21 22:18:36,658,21.047,35.504
11/25/21 22:18:41,658,21.055,35.371
11/25/21 22:18:45,657,21.071,35.384
11/25/21 22:18:50,657,21.068,35.388
11/25/21 22:18:55,657,21.055,35.318
11/25/21 22:19:00,657,21.071,35.309
11/25/21 22:19:05,656,21.066,35.339
11/25/21 22:19:10,657,21.063,35.378
11/25/21 22:19:14,657,21.066,35.446
11/25/21 22:19:19,657,21.068,35.474
11/25/21 22:19:24,658,21.076,35.437
11/25/21 22:19:28,658,21.074,35.484
11/25/21 22:19:33,658,21.047,35.515
11/25/21 22:19:38,658,21.068,35.516
11/25/21 22:19:42,658,21.074,35.506
11/25/21 22:19:47,659,21.087,35.469
11/25/21 22:19:52,658,21.058,35.397
11/25/21 22:19:56,658,21.063,35.442
11/25/21 22:20:01,658,21.042,35.451
11/25/21 22:20:06,658,21.047,35.461
11/25/21 22:20:10,658,21.079,35.486
11/25/21 22:20:15,657,21.055,35.542
11/25/21 22:20:21,656,21.066,35.521
11/25/21 22:20:25,656,21.068,35.452
11/25/21 22:20:30,656,21.076,35.437
11/25/21 22:20:34,655,21.092,35.406
11/25/21 22:20:39,655,21.076,35.458
11/25/21 22:20:44,656,21.079,35.411
11/25/21 22:20:48,656,21.066,35.425
11/25/21 22:20:53,656,21.047,35.536
11/25/21 22:20:58,657,21.05,35.532
11/25/21 22:21:02,656,21.042,35.558
11/25/21 22:21:07,656,21.052,35.536
11/25/21 22:21:12,656,21.052,35.579
11/25/21 22:21:16,656,21.042,35.483
11/25/21 22:21:21,656,21.066,35.5
11/25/21 22:21:26,656,21.063,35.474
11/25/21 22:21:30,655,21.063,35.527
11/25/21 22:21:35,655,21.074,35.527
11/25/21 22:21:41,654,21.052,35.568
11/25/21 22:21:45,652,21.047,35.547
11/25/21 22:21:50,652,21.087,35.522
11/25/21 22:21:55,652,21.06,35.553
11/25/21 22:21:59,652,21.068,35.548
11/25/21 22:22:04,652,21.082,35.49
11/25/21 22:22:09,652,21.071,35.501
11/25/21 22:22:13,652,21.076,35.522
11/25/21 22:22:18,652,21.074,35.527
11/25/21 22:22:23,652,21.066,35.597
11/25/21 22:22:27,652,21.052,35.579
11/25/21 22:22:32,652,21.066,35.597
11/25/21 22:22:37,652,21.079,35.561
11/25/21 22:22:41,653,21.079,35.571
11/25/21 22:22:46,652,21.1,35.55
11/25/21 22:22:50,651,21.09,35.529
11/25/21 22:22:55,651,21.092,35.535
11/25/21 22:23:01,651,21.074,35.623
11/25/21 22:23:05,651,21.084,35.625
11/25/21 22:23:10,652,21.074,35.634
11/25/21 22:23:15,653,21.079,35.614
11/25/21 22:23:19,653,21.079,35.635
11/25/21 22:23:24,653,21.076,35.597
11/25/21 22:23:29,653,21.087,35.651
11/25/21 22:23:33,653,21.09,35.625
11/25/21 22:23:38,654,21.108,35.577
11/25/21 22:23:43,654,21.087,35.587
11/25/21 22:23:47,652,21.076,35.587
11/25/21 22:23:52,653,21.068,35.591
11/25/21 22:23:57,653,21.076,35.501
11/25/21 22:24:01,654,21.1,35.529
11/25/21 22:24:06,655,21.098,35.524
11/25/21 22:24:11,654,21.127,35.564
11/25/21 22:24:15,654,21.1,35.571
11/25/21 22:24:21,655,21.106,35.466
11/25/21 22:24:26,655,21.122,35.498
11/25/21 22:24:30,655,21.103,35.535
11/25/21 22:24:35,656,21.09,35.486
11/25/21 22:24:40,655,21.1,35.466
11/25/21 22:24:44,655,21.1,35.445
11/25/21 22:24:49,655,21.095,35.507
11/25/21 22:24:54,655,21.095,35.497
11/25/21 22:24:58,655,21.108,35.524
11/25/21 22:25:03,654,21.108,35.524
11/25/21 22:25:08,653,21.079,35.55
11/25/21 22:25:12,654,21.06,35.542
11/25/21 22:25:17,653,21.114,35.461
11/25/21 22:25:21,653,21.06,35.478
11/25/21 22:25:26,654,21.047,35.558
11/25/21 22:25:31,654,21.044,35.585
11/25/21 22:25:35,654,21.036,35.547
11/25/21 22:25:41,655,21.028,35.616
11/25/21 22:25:46,655,21.01,35.663
11/25/21 22:25:50,656,20.977,35.693
11/25/21 22:25:55,656,20.967,35.713
11/25/21 22:26:00,657,20.961,35.756
11/25/21 22:26:04,657,20.969,35.762
11/25/21 22:26:09,658,20.988,35.715
11/25/21 22:26:14,658,20.972,35.725
11/25/21 22:26:18,658,20.977,35.704
11/25/21 22:26:23,657,20.988,35.629
11/25/21 22:26:28,657,21.01,35.674
11/25/21 22:26:32,657,20.98,35.698
11/25/21 22:26:37,658,20.969,35.666
11/25/21 22:26:42,658,20.951,35.756
11/25/21 22:26:46,658,20.964,35.794
11/25/21 22:26:51,659,20.953,35.751
11/25/21 22:26:56,659,20.953,35.762
11/25/21 22:27:01,659,20.956,35.822
11/25/21 22:27:06,659,20.948,35.728
11/25/21 22:27:11,659,20.967,35.768
11/25/21 22:27:15,659,20.953,35.773
11/25/21 22:27:20,659,20.977,35.747
11/25/21 22:27:25,659,20.988,35.704
11/25/21 22:27:29,660,20.977,35.757
11/25/21 22:27:34,659,20.977,35.725
11/25/21 22:27:38,660,20.991,35.678
11/25/21 22:27:43,660,20.999,35.672
11/25/21 22:27:48,660,20.988,35.661
11/25/21 22:27:52,661,21.004,35.597
11/25/21 22:27:57,661,20.988,35.64
11/25/21 22:28:02,661,21.004,35.62
11/25/21 22:28:06,661,21.007,35.561
11/25/21 22:28:11,661,21.028,35.648
11/25/21 22:28:16,661,21.004,35.641
11/25/21 22:28:21,662,21.018,35.583
11/25/21 22:28:26,663,21.018,35.561
11/25/21 22:28:31,663,20.996,35.603
11/25/21 22:28:35,663,21.01,35.545
11/25/21 22:28:40,663,21.018,35.616
11/25/21 22:28:45,663,20.999,35.706
11/25/21 22:28:49,663,20.985,35.742
11/25/21 22:28:54,663,20.977,35.661
11/25/21 22:28:59,664,20.988,35.683
11/25/21 22:29:03,664,20.972,35.67
11/25/21 22:29:08,663,20.967,35.606
11/25/21 22:29:13,664,20.98,35.645
11/25/21 22:29:17,663,20.988,35.704
11/25/21 22:29:22,664,20.988,35.704
11/25/21 22:29:27,664,20.983,35.672
11/25/21 22:29:31,663,20.977,35.704
11/25/21 22:29:36,666,20.988,35.661
11/25/21 22:29:42,666,20.996,35.678
11/25/21 22:29:46,667,20.991,35.667
11/25/21 22:29:51,668,20.988,35.715
11/25/21 22:29:55,667,21.002,35.657
11/25/21 22:30:00,668,20.991,35.646
11/25/21 22:30:05,668,20.98,35.655
11/25/21 22:30:09,667,20.999,35.651
11/25/21 22:30:14,667,20.975,35.687
11/25/21 22:30:19,668,20.993,35.78
11/25/21 22:30:23,668,20.969,35.805
11/25/21 22:30:28,668,20.988,35.768
11/25/21 22:30:33,668,20.967,35.779
11/25/21 22:30:37,668,20.983,35.757
11/25/21 22:30:42,668,20.988,35.725
11/25/21 22:30:47,668,20.985,35.764
11/25/21 22:30:51,668,20.972,35.832
11/25/21 22:30:56,668,20.961,35.767
11/25/21 22:31:02,668,20.961,35.789
11/25/21 22:31:06,668,20.961,35.767
11/25/21 22:31:11,668,20.967,35.757
11/25/21 22:31:16,669,20.969,35.698
11/25/21 22:31:20,670,20.98,35.709
11/25/21 22:31:25,670,20.988,35.683
11/25/21 22:31:30,671,21.007,35.667
11/25/21 22:31:34,672,20.975,35.645
11/25/21 22:31:39,672,20.98,35.58
11/25/21 22:31:44,672,20.988,35.651
11/25/21 22:31:48,671,21.018,35.626
11/25/21 22:31:53,671,20.988,35.619
11/25/21 22:31:58,672,21.007,35.625
11/25/21 22:32:02,672,20.999,35.684
11/25/21 22:32:07,673,20.977,35.672
11/25/21 22:32:11,673,20.967,35.67
11/25/21 22:32:16,674,20.956,35.756
11/25/21 22:32:22,674,20.975,35.773
11/25/21 22:32:26,675,20.977,35.725
11/25/21 22:32:31,676,20.961,35.681
11/25/21 22:32:36,676,20.956,35.67
11/25/21 22:32:40,676,20.951,35.66
11/25/21 22:32:45,681,20.961,35.681
11/25/21 22:32:50,680,20.948,35.739
11/25/21 22:32:54,681,20.943,35.718
11/25/21 22:32:59,681,20.956,35.724
11/25/21 22:33:04,680,20.943,35.75
11/25/21 22:33:08,681,20.964,35.794
11/25/21 22:33:13,680,20.959,35.73
11/25/21 22:33:18,681,20.935,35.756
11/25/21 22:33:22,681,20.975,35.762
11/25/21 22:33:27,682,20.977,35.693
11/25/21 22:33:32,682,20.98,35.709
11/25/21 22:33:36,681,20.951,35.767
11/25/21 22:33:42,681,20.967,35.757
11/25/21 22:33:47,681,20.956,35.692
11/25/21 22:33:51,681,20.977,35.651
11/25/21 22:33:56,681,20.985,35.71
11/25/21 22:34:01,681,20.951,35.724
11/25/21 22:34:05,681,20.967,35.768
11/25/21 22:34:10,681,20.967,35.703
11/25/21 22:34:15,682,20.967,35.768
11/25/21 22:34:19,682,20.951,35.735
11/25/21 22:34:24,681,20.969,35.698
11/25/21 22:34:28,681,20.937,35.675
11/25/21 22:34:33,681,20.967,35.649
11/25/21 22:34:38,682,20.98,35.645
11/25/21 22:34:42,682,20.937,35.654
11/25/21 22:34:47,682,20.959,35.632
11/25/21 22:34:52,682,20.977,35.672
11/25/21 22:34:56,682,20.953,35.696
11/25/21 22:35:02,683,20.961,35.692
11/25/21 22:35:07,682,20.943,35.718
11/25/21 22:35:11,683,20.935,35.756
11/25/21 22:35:16,682,20.945,35.681
11/25/21 22:35:21,683,20.951,35.767
11/25/21 22:35:25,684,20.951,35.67
11/25/21 22:35:30,684,20.948,35.718
11/25/21 22:35:35,684,20.935,35.733
11/25/21 22:35:39,685,20.951,35.735
11/25/21 22:35:44,685,20.945,35.713
11/25/21 22:35:49,684,20.951,35.713
11/25/21 22:35:53,685,20.94,35.767
11/25/21 22:35:58,685,20.937,35.718
11/25/21 22:36:03,685,20.953,35.741
11/25/21 22:36:07,685,20.956,35.735
11/25/21 22:36:12,686,20.937,35.793
11/25/21 22:36:17,686,20.948,35.805
11/25/21 22:36:22,687,20.943,35.771
11/25/21 22:36:27,686,20.94,35.799
11/25/21 22:36:32,687,20.948,35.794
11/25/21 22:36:36,687,20.929,35.82
11/25/21 22:36:41,686,20.943,35.76
11/25/21 22:36:46,686,20.961,35.779
11/25/21 22:36:50,685,20.951,35.724
11/25/21 22:36:55,686,20.951,35.713
11/25/21 22:36:59,683,20.951,35.681
11/25/21 22:37:04,683,20.959,35.59
11/25/21 22:37:09,682,20.94,35.637
11/25/21 22:37:13,682,20.945,35.669
11/25/21 22:37:18,683,20.967,35.628
11/25/21 22:37:23,682,20.972,35.67
11/25/21 22:37:27,682,20.94,35.701
11/25/21 22:37:32,683,20.959,35.675
11/25/21 22:37:37,683,20.953,35.59
11/25/21 22:37:42,683,20.951,35.616
11/25/21 22:37:47,683,20.943,35.588
11/25/21 22:37:52,683,20.932,35.62
11/25/21 22:37:56,683,20.927,35.652
11/25/21 22:38:01,684,20.929,35.733
11/25/21 22:38:06,684,20.911,35.716
11/25/21 22:38:10,684,20.919,35.69
11/25/21 22:38:15,683,20.927,35.706
11/25/21 22:38:20,683,20.929,35.669
11/25/21 22:38:24,682,20.919,35.69
11/25/21 22:38:29,682,20.919,35.646
11/25/21 22:38:34,683,20.94,35.626
11/25/21 22:38:38,683,20.943,35.545
11/25/21 22:38:43,683,20.94,35.573
11/25/21 22:38:48,683,20.935,35.573
11/25/21 22:38:52,684,20.919,35.667
11/25/21 22:38:57,685,20.929,35.712
11/25/21 22:39:03,684,20.913,35.71
11/25/21 22:39:07,684,20.911,35.759
11/25/21 22:39:12,684,20.921,35.76
11/25/21 22:39:16,685,20.935,35.701
11/25/21 22:39:21,686,20.905,35.748
11/25/21 22:39:26,687,20.932,35.771
11/25/21 22:39:30,687,20.937,35.696
11/25/21 22:39:35,687,20.919,35.722
11/25/21 22:39:40,688,20.911,35.759
11/25/21 22:39:44,690,20.913,35.733
11/25/21 22:39:49,689,20.932,35.76
11/25/21 22:39:54,689,20.908,35.786
11/25/21 22:39:58,689,20.903,35.776
11/25/21 22:40:03,689,20.892,35.796
11/25/21 22:40:08,689,20.887,35.785
11/25/21 22:40:12,689,20.905,35.834
11/25/21 22:40:17,688,20.865,35.87
11/25/21 22:40:22,689,20.855,35.87
11/25/21 22:40:27,688,20.865,35.806
11/25/21 22:40:32,688,20.865,35.794
11/25/21 22:40:37,688,20.865,35.849
11/25/21 22:40:41,688,20.863,35.811
11/25/21 22:40:46,688,20.868,35.866
11/25/21 22:40:51,687,20.871,35.806
11/25/21 22:40:55,687,20.905,35.834
11/25/21 22:41:00,687,20.895,35.802
11/25/21 22:41:05,687,20.895,35.78
11/25/21 22:41:09,687,20.892,35.796
11/25/21 22:41:14,687,20.889,35.77
11/25/21 22:41:19,686,20.876,35.751
11/25/21 22:41:23,686,20.889,35.823
11/25/21 22:41:28,687,20.887,35.796
11/25/21 22:41:33,686,20.86,35.794
11/25/21 22:41:37,686,20.887,35.806
11/25/21 22:41:42,688,20.892,35.851
11/25/21 22:41:47,687,20.895,35.834
11/25/21 22:41:52,688,20.897,35.872
11/25/21 22:41:57,688,20.903,35.786
11/25/21 22:42:01,690,20.887,35.785
11/25/21 22:42:06,689,20.887,35.806
11/25/21 22:42:11,689,20.903,35.786
11/25/21 22:42:15,689,20.911,35.825
11/25/21 22:42:20,690,20.905,35.812
11/25/21 22:42:25,690,20.903,35.776
11/25/21 22:42:29,691,20.889,35.78
11/25/21 22:42:34,691,20.916,35.803
11/25/21 22:42:39,692,20.905,35.759
11/25/21 22:42:43,692,20.892,35.829
11/25/21 22:42:48,691,20.879,35.725
11/25/21 22:42:53,692,20.892,35.774
11/25/21 22:42:57,691,20.905,35.759
11/25/21 22:43:02,691,20.892,35.742
11/25/21 22:43:08,690,20.913,35.786
11/25/21 22:43:12,689,20.908,35.776
11/25/21 22:43:17,690,20.903,35.776
11/25/21 22:43:22,690,20.895,35.823
11/25/21 22:43:26,690,20.887,35.732
11/25/21 22:43:31,691,20.908,35.732
11/25/21 22:43:36,691,20.913,35.678
11/25/21 22:43:40,693,20.913,35.765
11/25/21 22:43:45,692,20.908,35.732
11/25/21 22:43:50,692,20.9,35.78
11/25/21 22:43:54,692,20.9,35.77
11/25/21 22:43:59,693,20.897,35.742
11/25/21 22:44:03,692,20.905,35.77
11/25/21 22:44:08,692,20.905,35.812
11/25/21 22:44:13,693,20.905,35.791
11/25/21 22:44:17,693,20.924,35.831
11/25/21 22:44:22,693,20.9,35.823
11/25/21 22:44:28,694,20.871,35.817
11/25/21 22:44:32,693,20.905,35.834
11/25/21 22:44:37,692,20.876,35.817
11/25/21 22:44:42,693,20.903,35.861
11/25/21 22:44:46,693,20.871,35.806
11/25/21 22:44:51,692,20.881,35.86
11/25/21 22:44:56,693,20.889,35.77
11/25/21 22:45:00,693,20.855,35.805
11/25/21 22:45:05,693,20.817,35.857
11/25/21 22:45:10,694,20.801,35.899
11/25/21 22:45:14,694,20.775,35.921
11/25/21 22:45:19,694,20.732,36.038
11/25/21 22:45:24,693,20.74,36.066
11/25/21 22:45:28,693,20.697,36.075
11/25/21 22:45:33,694,20.689,36.147
11/25/21 22:45:38,695,20.681,36.162
11/25/21 22:45:43,694,20.67,36.172
11/25/21 22:45:48,694,20.66,36.304
11/25/21 22:45:53,694,20.641,36.221
11/25/21 22:45:57,694,20.633,36.27
11/25/21 22:46:02,694,20.63,36.287
11/25/21 22:46:07,695,20.601,36.302
11/25/21 22:46:11,694,20.588,36.385
11/25/21 22:46:16,694,20.566,36.372
11/25/21 22:46:20,694,20.556,36.362
11/25/21 22:46:25,693,20.534,36.461
11/25/21 22:46:30,693,20.516,36.465
11/25/21 22:46:34,693,20.491,36.482
11/25/21 22:46:39,693,20.518,36.461
11/25/21 22:46:44,692,20.481,36.504
11/25/21 22:46:48,692,20.481,36.482
11/25/21 22:46:53,692,20.481,36.548
11/25/21 22:46:58,693,20.483,36.588
11/25/21 22:47:02,694,20.457,36.62
11/25/21 22:47:08,694,20.459,36.681
11/25/21 22:47:13,694,20.451,36.731
11/25/21 22:47:17,694,20.441,36.731
11/25/21 22:47:22,694,20.467,36.786
11/25/21 22:47:27,694,20.433,36.824
11/25/21 22:47:31,694,20.462,36.752
11/25/21 22:47:36,695,20.454,36.748
11/25/21 22:47:41,695,20.467,36.731
11/25/21 22:47:45,696,20.475,36.681
11/25/21 22:47:50,695,20.491,36.736
11/25/21 22:47:55,694,20.481,36.748
11/25/21 22:47:59,694,20.475,36.681
11/25/21 22:48:04,693,20.494,36.697
11/25/21 22:48:09,693,20.518,36.636
11/25/21 22:48:13,693,20.508,36.615
11/25/21 22:48:18,691,20.518,36.626
11/25/21 22:48:23,690,20.529,36.604
11/25/21 22:48:28,687,20.55,36.592
11/25/21 22:48:33,686,20.542,36.598
11/25/21 22:48:37,685,20.548,36.621
11/25/21 22:48:42,685,20.556,36.571
11/25/21 22:48:47,684,20.564,36.566
11/25/21 22:48:51,684,20.585,36.511
11/25/21 22:48:56,682,20.596,36.501
11/25/21 22:49:01,680,20.593,36.505
11/25/21 22:49:05,680,20.606,36.433
11/25/21 22:49:10,679,20.641,36.452
11/25/21 22:49:15,678,20.622,36.456
11/25/21 22:49:19,678,20.636,36.385
11/25/21 22:49:24,678,20.657,36.386
11/25/21 22:49:29,678,20.678,36.375
11/25/21 22:49:33,677,20.652,36.407
11/25/21 22:49:38,677,20.665,36.359
11/25/21 22:49:43,677,20.678,36.365
11/25/21 22:49:48,676,20.7,36.365
11/25/21 22:49:53,676,20.705,36.365
11/25/21 22:49:58,676,20.705,36.31
11/25/21 22:50:02,675,20.726,36.278
11/25/21 22:50:07,675,20.729,36.371
11/25/21 22:50:12,675,20.74,36.295
11/25/21 22:50:16,675,20.737,36.333
11/25/21 22:50:21,674,20.756,36.263
11/25/21 22:50:26,674,20.756,36.197
11/25/21 22:50:30,673,20.772,36.165
11/25/21 22:50:35,672,20.775,36.182
11/25/21 22:50:40,672,20.799,36.198
11/25/21 22:50:44,671,20.78,36.105
11/25/21 22:50:49,671,20.793,36.09
11/25/21 22:50:54,671,20.791,36.084
11/25/21 22:50:58,670,20.812,36.096
11/25/21 22:51:03,669,20.828,36.128
11/25/21 22:51:08,669,20.844,36.064
11/25/21 22:51:13,665,20.825,35.992
11/25/21 22:51:18,664,20.839,35.999
11/25/21 22:51:22,662,20.844,36.011
11/25/21 22:51:27,662,20.876,36.0
11/25/21 22:51:32,661,20.876,36.011
11/25/21 22:51:36,661,20.881,35.957
11/25/21 22:51:41,660,20.905,35.91
11/25/21 22:51:46,660,20.9,35.953
11/25/21 22:51:50,660,20.897,35.915
11/25/21 22:51:55,660,20.937,35.944
11/25/21 22:52:00,659,20.927,35.878
11/25/21 22:52:04,658,20.927,35.867
